id,name
1,Johor
2,Kedah
3,Kelantan
4,Melaka
5,Negeri Sembilan
6,Pahang
7,Perak
8,Perlis
9,Pulau Pinang
10,Sabah
11,Sarawak
12,Selangor
13,Terengganu
14,W.P. Kuala Lumpur
15,W.P. Labuan
16,W.P. Putrajaya
17,Langkawi
18,All States
19,Peninsular Malaysia
